aliMallSeller,anony,appendComment,attributes,auctionSku,buyCount,carServiceLocation,cmsSource,cmsSource,displayRatePic,displayRateSum,displayUserLink,displayUserNick,displayUserNumId,displayUserRateLink,dsr,fromMall,fromMemory,id,pics,position,rateContent,rateDate,reply,serviceRateContent,tamllSweetLevel,tmallSweetPic,useful,userIdEncryption,userInfo,userVipLevel,userVipPic
false,true,,,颜色分类:021麻灰/ (黑),尺码:M,0,,天猫,b_red_5.gif,214,,v***s,,,0,true,0,237400290227,,,好用~,2015-03-25 00:22:43,,,4,tmall-grade-t4-18.png,true,,,0,
false,false,,,颜色分类:010黑/ (冷灰),尺码:M,0,,天猫,b_red_3.gif,88,,樂***择,,,0,true,0,237503162738,,,弹力大，贴身好。,2015-03-24 23:59:35,,,2,tmall-grade-t2-18.png,true,,,0,
false,true,,,颜色分类:021麻灰/ (黑),尺码:XL,0,,天猫,b_red_2.gif,20,,t***4,,,0,true,0,237316819072,,,发票好帅啊,2015-03-24 22:15:59,,,0,,true,,,0,
false,true,,,颜色分类:021麻灰/ (黑),尺码:XL,0,,天猫,b_red_2.gif,20,,t***4,,,0,true,0,237450740929,,,买了三套,2015-03-24 22:15:31,,,0,,true,,,0,
false,true,,,颜色分类:413浅漆蓝/(动力蓝),尺码:XL,0,,天猫,b_red_2.gif,20,,t***4,,,0,true,0,237494446028,,,运动穿舒服,2015-03-24 22:15:06,,,0,,true,,,0,
false,true,,,颜色分类:602树莓红/(反派红),尺码:L,0,,天猫,b_red_5.gif,164,,j***1,,,0,true,0,237591360001,//img.alicdn.com/bao/uploaded/i4/16429086513728375/TB2paS8cXXXXXaJXXXXXXXXXXXX_!!387656429-0-rate.jpg,,非常好,2015-03-24 22:11:45,,,3,tmall-grade-t3-18.png,true,,,0,
false,true,,,颜色分类:021麻灰/ (黑),尺码:S,0,,天猫,b_red_5.gif,225,,y***1,,,0,true,0,237464846369,,,发的顺丰，很快，挺好,2015-03-24 21:14:17,,,3,tmall-grade-t3-18.png,true,,,0,
false,false,,,颜色分类:010黑/ (冷灰),尺码:L,0,,天猫,,3,,钟***y,,,0,true,0,237544627757,,,还可以。第二次在这里买东西了。,2015-03-24 21:11:12,,,1,tmall-grade-t1-18.png,true,,身高:177cm,体重:80kg,0
false,true,,,颜色分类:010黑/ (冷灰),尺码:XL,0,,天猫,b_red_2.gif,27,,幻***0,,,0,true,0,237359304751,//img.alicdn.com/bao/uploaded/i4/10229072082213730/TB2d6S4cXXXXXbJXXXXXXXXXXXX_!!1892580229-0-rate.jpg,,发货很快，衣服和专卖店一样，很好，5星,2015-03-24 21:02:19,,,2,tmall-grade-t2-18.png,true,,,0,
false,true,,,颜色分类:010黑/ (冷灰),尺码:L,0,,天猫,b_red_4.gif,132,,t***7,,,0,true,0,237347810981,,,挺好的,2015-03-24 20:51:12,,,3,tmall-grade-t3-18.png,true,,,0,
false,false,,,颜色分类:602树莓红/(反派红),尺码:L,0,,天猫,b_red_3.gif,60,,q***8,,,0,true,0,237516893508,,,不错还会来,2015-03-24 20:11:23,,,2,tmall-grade-t2-18.png,true,,,0,
false,true,,,颜色分类:010黑/ (冷灰),尺码:L,0,,天猫,b_red_5.gif,164,,s***g,,,0,true,0,237536413316,,,我,2015-03-24 19:36:24,,,3,tmall-grade-t3-18.png,true,,,0,
false,true,,,颜色分类:010黑/ (冷灰),尺码:M,0,,天猫,b_blue_1.gif,376,,x***5,,,0,true,0,237585907490,,,身高175体重68公斤M号,2015-03-24 19:21:10,,,3,tmall-grade-t3-18.png,true,,,0,
false,true,,,颜色分类:021麻灰/ (黑),尺码:L,0,,天猫,b_red_4.gif,144,,0***己,,,0,true,0,237465921386,//img.alicdn.com/bao/uploaded/i4/16737073979899653/TB2KbSQcXXXXXbbXpXXXXXXXXXX_!!1041296737-0-rate.jpg,,一如既往的好，希望店家多搞些打折活动,2015-03-24 19:06:41,,,2,tmall-grade-t2-18.png,true,,,0,
false,false,,,颜色分类:010黑/ (冷灰),尺码:L,0,,天猫,b_red_3.gif,85,,a***e,,,0,true,0,237510819910,,,超级满意，身高175、体重69，买L！卖家服务超好、发货超快！赞赞赞,2015-03-24 18:56:20,,,2,tmall-grade-t2-18.png,true,,,0,
false,true,,,颜色分类:010黑/ (冷灰),尺码:XL,0,,天猫,b_red_4.gif,102,,s***0,,,0,true,0,237479770770,,,质量好！,2015-03-24 18:47:00,,,0,,true,,,0,
false,true,,,颜色分类:010黑/ (冷灰),尺码:M,0,,天猫,b_blue_1.gif,261,,李***8,,,0,true,0,237433249999,,,一直在这帮同学买，质量很好。跟了我三年一点事也没有。大赞！,2015-03-24 18:27:47,,,3,tmall-grade-t3-18.png,true,,,0,
false,false,,,颜色分类:021麻灰/ (黑),尺码:L,0,,天猫,,3,,梦***役,,,0,true,0,237501511354,//img.alicdn.com/bao/uploaded/i1/16463072534557392/TB2_JmRcXXXXXXUXpXXXXXXXXXX_!!2293016463-0-rate.jpg,,很好的一次购物   物流给力  服务态度一流。,2015-03-24 18:20:24,,,0,,true,,,0,
false,true,,,颜色分类:010黑/ (冷灰),尺码:L,0,,天猫,b_blue_1.gif,443,,小***d,,,0,true,0,237372709456,,,发的顺丰，第二天就到了，包装很好，衣服质量也不错，有紧身效果，穿着舒适，很满意的一次购物！！,2015-03-24 18:01:32,,不错,3,tmall-grade-t3-18.png,true,,身高:180cm,体重:70kg,0
false,true,,,颜色分类:010黑/ (冷灰),尺码:XL,0,,天猫,b_blue_1.gif,288,,q***w,,,0,true,0,237556525145,,,都不错。感觉很薄。不知道耐不耐穿。稍后来追评,2015-03-24 16:43:40,,,3,tmall-grade-t3-18.png,true,,,0,
false,true,242392988871|2015-05-22 10:25:07|好穿，有型|73||,,颜色分类:021麻灰/ (黑),尺码:XL,0,,天猫,b_red_2.gif,23,,x***1,,,0,true,0,242392988871,,,,2015-03-24 15:24:31,,,1,tmall-grade-t1-18.png,true,,,0,
false,true,,,颜色分类:021麻灰/ (黑),尺码:L,0,,天猫,b_blue_1.gif,309,,不***人,,,0,true,0,237381307779,,,挺好，就是衣服有点长,2015-03-24 14:34:27,,,2,tmall-grade-t2-18.png,true,,,0,
false,true,,,颜色分类:413浅漆蓝/(动力蓝),尺码:L,0,,天猫,b_red_5.gif,158,,剪***烟,,,0,true,0,237358981729,,,还可以,2015-03-24 13:22:51,,,3,tmall-grade-t3-18.png,true,,,0,
false,true,,,颜色分类:602树莓红/(反派红),尺码:M,0,,天猫,b_red_3.gif,54,,漂***方,,,0,true,0,237271964774,,,很紧贴身 赞一个,2015-03-24 12:22:13,,,2,tmall-grade-t2-18.png,true,,,0,
false,true,,,颜色分类:010黑/ (冷灰),尺码:2XL,0,,天猫,b_blue_2.gif,816,,k***3,,,0,true,0,237533657854,,,很专业的店,2015-03-24 09:10:22,,,3,tmall-grade-t3-18.png,true,,,0,
false,false,,,颜色分类:010黑/ (冷灰),尺码:XL,0,,天猫,b_blue_1.gif,373,,l***8,,,0,true,0,237341573336,,,不错，就是贵，原谅我不是土豪，,2015-03-23 23:18:51,,,4,tmall-grade-t4-18.png,true,,,0,
false,true,,,颜色分类:010黑/ (冷灰),尺码:S,0,,天猫,b_red_4.gif,137,,a***9,,,0,true,0,237242969542,,,173 67公斤 s号稍微有点小.,2015-03-23 23:02:48,,,3,tmall-grade-t3-18.png,true,,,0,
false,true,,,颜色分类:010黑/ (冷灰),尺码:S,0,,天猫,b_red_5.gif,170,,地***妈,,,0,true,0,237382766221,,,等了好久终于补了黑色的货。简直爽。,2015-03-23 22:18:31,,,3,tmall-grade-t3-18.png,true,,,0,
false,true,,,颜色分类:021麻灰/ (黑),尺码:L,0,,天猫,b_red_4.gif,111,,t***0,,,0,true,0,237270495586,,,衣服很好,2015-03-23 22:07:29,,,2,tmall-grade-t2-18.png,true,,,0,
false,true,,,颜色分类:010黑/ (冷灰),尺码:L,0,,天猫,b_blue_1.gif,326,,a***7,,,0,true,0,237232067058,,,Nike旗舰店就是给力，结实的包装+顺丰+发票 都是那么完美，衣服也合适,2015-03-23 21:47:12,,,3,tmall-grade-t3-18.png,true,,,0,
false,true,,,颜色分类:010黑/ (冷灰),尺码:L,0,,天猫,,2,,阿***宇,,,0,true,0,237378151839,,,好！,2015-03-23 21:22:42,,,1,tmall-grade-t1-18.png,true,,,0,
false,true,,,颜色分类:010黑/ (冷灰),尺码:L,0,,天猫,b_red_2.gif,30,,奕***轩,,,0,true,0,237370695875,,,很好看  非常喜欢,2015-03-23 19:55:54,,,2,tmall-grade-t2-18.png,true,,,0,
false,true,,,颜色分类:021麻灰/ (黑),尺码:M,0,,天猫,b_red_2.gif,19,,曲***西,,,0,true,0,237226998034,,,衣服非常不错，旗舰店的服务也非常周到专业，好评！,2015-03-23 19:37:02,,,2,tmall-grade-t2-18.png,true,,,0,
false,false,,,颜色分类:602树莓红/(反派红),尺码:M,0,,天猫,,0,,徐***品,,,0,true,0,237434896818,,,弟弟很喜欢～,2015-03-23 19:35:21,,,0,,true,,,0,
false,true,,,颜色分类:602树莓红/(反派红),尺码:L,0,,天猫,b_red_2.gif,31,,春***我,,,0,true,0,237513017784,//img.alicdn.com/bao/uploaded/i3/17845072117874261/TB2.quJcXXXXXX7XpXXXXXXXXXX_!!1959407845-0-rate.jpg,,真心不错，物有所值,2015-03-23 19:24:48,,,2,tmall-grade-t2-18.png,true,,,0,
false,true,,,颜色分类:010黑/ (冷灰),尺码:L,0,,天猫,b_blue_1.gif,336,,飞***曼,,,0,true,0,237323697842,,,衣服已经收到，发货快，质量好，绝对好评，店家服务态度也很好，一次愉快的购物。,2015-03-23 19:00:47,,,3,tmall-grade-t3-18.png,true,,,0,
false,false,,,颜色分类:010黑/ (冷灰),尺码:M,0,,天猫,b_red_4.gif,123,,t***2,,,0,true,0,237462893264,,,不错穿上很舒服 感觉充满了力量 是正品,2015-03-23 18:39:38,,,2,tmall-grade-t2-18.png,true,,,0,
false,true,,,颜色分类:010黑/ (冷灰),尺码:L,0,,天猫,b_red_1.gif,4,,y***3,,,0,true,0,237492381067,,,32赞,2015-03-23 17:15:59,,,1,tmall-grade-t1-18.png,true,,,0,
false,true,,,颜色分类:021麻灰/ (黑),尺码:XL,0,,天猫,b_red_3.gif,72,,上***扬,,,0,true,0,237394141851,,,我176，体重160穿XL的很合适,2015-03-23 16:34:17,,,2,tmall-grade-t2-18.png,true,,,0,
false,false,,,颜色分类:010黑/ (冷灰),尺码:XL,0,,天猫,b_red_5.gif,202,,h***5,,,0,true,0,237205049245,,,只能说，平时穿多大码就买多大码。,2015-03-23 15:22:04,,,4,tmall-grade-t4-18.png,true,,,0,
false,true,,,颜色分类:010黑/ (冷灰),尺码:XL,0,,天猫,b_blue_2.gif,621,,茜***6,,,0,true,0,237285759363,,,正品，有发票，包装很仔细！,2015-03-23 15:19:06,,,3,tmall-grade-t3-18.png,true,,,0,
false,true,,,颜色分类:021麻灰/ (黑),尺码:L,0,,天猫,b_red_5.gif,208,,阳***1,,,0,true,0,237342142264,,,帮朋友买的，说还不错,2015-03-23 14:27:48,,,3,tmall-grade-t3-18.png,true,,,0,
false,true,,,颜色分类:021麻灰/ (黑),尺码:M,0,,天猫,,3,,c***4,,,0,true,0,237243509596,,,正品！质量挺好的！,2015-03-23 14:26:32,,,0,,true,,,0,
false,true,,,颜色分类:010黑/ (冷灰),尺码:M,0,,天猫,b_red_4.gif,125,,滕***君,,,0,true,0,237440054884,,,东西很轻薄，感觉不错，肩宽大小都合适，就是比较长，可能是太矮了，165的，70kg，买的M号，不过看店铺图片，感觉也是偏长的。希望物有所值,2015-03-23 14:19:56,,,1,tmall-grade-t1-18.png,true,,身高:165cm,体重:70kg,0
false,true,,,颜色分类:021麻灰/ (黑),尺码:M,0,,天猫,b_red_5.gif,192,,意***t,,,0,true,0,237289797397,,,中间换了尺码，客服很热情，nike也只需要寄回去的邮费自理。衣服也很满意,2015-03-23 13:13:42,,,3,tmall-grade-t3-18.png,true,,,0,
false,true,,,颜色分类:413浅漆蓝/(动力蓝),尺码:L,0,,天猫,b_red_4.gif,124,,d***2,,,0,true,0,237387056912,,,不错，满意,2015-03-23 12:42:47,,,3,tmall-grade-t3-18.png,true,,,0,
false,true,,,颜色分类:021麻灰/ (黑),尺码:L,0,,天猫,b_blue_1.gif,284,,t***1,,,0,true,0,237182940644,,,manshufu,2015-03-23 12:25:55,,,2,tmall-grade-t2-18.png,true,,,0,
false,true,,,颜色分类:413浅漆蓝/(动力蓝),尺码:L,0,,天猫,b_red_4.gif,102,,未***包,,,0,true,0,237215705133,,,不错的东西 穿着还是很舒服,2015-03-23 11:26:28,,,2,tmall-grade-t2-18.png,true,,,0,
false,false,,,颜色分类:413浅漆蓝/(动力蓝),尺码:M,0,,天猫,b_blue_1.gif,385,,g***0,,,0,true,0,237323444695,,,满意，舒服，好评！,2015-03-23 11:01:07,,,4,tmall-grade-t4-18.png,true,,,0,
false,true,,,颜色分类:010黑/ (冷灰),尺码:M,0,,天猫,b_red_5.gif,162,,小***7,,,0,true,0,237217439102,,,首先，顺丰简直太快了，第二天就到了，哈哈，太赞了，给男友买的，所以没晒图，不过很好，穿上很舒服，不错,2015-03-23 09:43:57,,,3,tmall-grade-t3-18.png,true,,,0,
false,true,,,颜色分类:021麻灰/ (黑),尺码:L,0,,天猫,b_blue_2.gif,671,,期***台,,,0,true,0,237222165667,,,不错,2015-03-23 09:08:03,,,2,tmall-grade-t2-18.png,true,,,0,
false,true,,,颜色分类:413浅漆蓝/(动力蓝),尺码:L,0,,天猫,b_blue_2.gif,671,,期***台,,,0,true,0,237222165666,,,很好不错,2015-03-23 09:08:03,,,2,tmall-grade-t2-18.png,true,,,0,
false,true,,,颜色分类:021麻灰/ (黑),尺码:L,0,,天猫,b_red_1.gif,5,,h***8,,,0,true,0,237360189762,,,穿上感觉不错，就是太长了,2015-03-23 00:57:12,,,0,,true,,,0,
false,true,,,颜色分类:010黑/ (冷灰),尺码:XL,0,,天猫,b_blue_1.gif,440,,小***d,,,0,true,0,237194706709,,,发的顺丰第二天就到了，衣服很好很舒服！健身穿，有紧身效果，很显身材很有型！挺满意的！！,2015-03-23 00:14:49,,还行,3,tmall-grade-t3-18.png,true,,身高:180cm,体重:70kg,0
false,true,,,颜色分类:010黑/ (冷灰),尺码:L,0,,天猫,b_red_5.gif,237,,j***8,,,0,true,0,237330490711,//img.alicdn.com/bao/uploaded/i3/19698072068744997/TB2zhuFcXXXXXbDXXXXXXXXXXXX_!!2099319698-0-rate.jpg,,官网的东西确实没问题哈。正品，好看~173.68，L号很合适！,2015-03-22 22:11:10,,,4,tmall-grade-t4-18.png,true,,,0,
false,true,,,颜色分类:010黑/ (冷灰),尺码:M,0,,天猫,b_red_3.gif,51,,阿***y,,,0,true,0,237204469609,,,物流真的超快    有点薄    天冷不适合  不过透气性不错,2015-03-22 21:30:42,,,0,,true,,,0,
false,true,,,颜色分类:010黑/ (冷灰),尺码:M,0,,天猫,b_red_5.gif,175,,z***9,,,0,true,0,237244466063,,,跑步的时候穿着感觉很好,2015-03-22 19:41:32,,,2,tmall-grade-t2-18.png,true,,,0,
false,true,,,颜色分类:602树莓红/(反派红),尺码:S,0,,天猫,b_red_3.gif,89,,z***8,,,0,true,0,237242926982,,,衣服很好，很保暖，吸汗效果也很棒，就是买后去商场实体店看有打折，买贵了,2015-03-22 19:39:42,,,2,tmall-grade-t2-18.png,true,,身高:173cm,体重:60kg,0
false,true,,,颜色分类:010黑/ (冷灰),尺码:L,0,,天猫,b_red_3.gif,43,,光***7,,,0,true,0,237413705838,,,衣服很不错，非常舒服，快递也很快,2015-03-22 17:40:07,,,2,tmall-grade-t2-18.png,true,,,0,
false,true,,,颜色分类:413浅漆蓝/(动力蓝),尺码:L,0,,天猫,b_red_1.gif,5,,w***3,,,0,true,0,237262920157,,,还不错,2015-03-22 17:09:02,,,0,,true,,,0,
false,false,,,颜色分类:010黑/ (冷灰),尺码:XL,0,,天猫,b_blue_1.gif,421,,r***i,,,0,true,0,237290394967,,,买大了，怨自己，想换货了，不过还能穿，凑合吧，质量上乘，正品保障，各方面都很优秀，值得购买,2015-03-22 16:23:58,,,4,tmall-grade-t4-18.png,true,,,0,
false,false,,,颜色分类:010黑/ (冷灰),尺码:XL,0,,天猫,b_red_3.gif,49,,w***9,,,0,true,0,237159234748,,,不错,2015-03-22 15:17:35,,,2,tmall-grade-t2-18.png,true,,,0,
false,true,,,颜色分类:010黑/ (冷灰),尺码:XL,0,,天猫,b_red_5.gif,152,,邓***6,,,0,true,0,237305860279,,,非常好，绝对的正品，儿子很喜欢，以后会一直关注的。,2015-03-22 14:28:28,,,2,tmall-grade-t2-18.png,true,,,0,
false,false,,,颜色分类:010黑/ (冷灰),尺码:XL,0,,天猫,b_red_4.gif,104,,b***7,,,0,true,0,237221115409,,,简直nice,2015-03-22 13:44:25,,,2,tmall-grade-t2-18.png,true,,,0,
false,true,,,颜色分类:010黑/ (冷灰),尺码:M,0,,天猫,b_blue_1.gif,370,,t***3,,,0,true,0,237170492063,,,有点紧身，比尺码表偏小,2015-03-22 13:14:29,,,3,tmall-grade-t3-18.png,true,,,0,
false,true,,,颜色分类:021麻灰/ (黑),尺码:M,0,,天猫,b_red_2.gif,11,,h***8,,,0,true,0,237260087947,,,紧绷肌肉，效果很好。,2015-03-22 11:29:33,,,2,tmall-grade-t2-18.png,true,,身高:170cm,体重:130kg,0
false,true,237138582131|2015-03-25 23:13:13|我儿子特别喜欢！他说是真品，穿的舒服！|15||,,颜色分类:413浅漆蓝/(动力蓝),尺码:S,0,,天猫,b_red_3.gif,59,,伊***莎,,,0,true,0,237138582131,,,,2015-03-22 09:43:44,,,0,,true,,,0,
false,true,,,颜色分类:010黑/ (冷灰),尺码:2XL,0,,天猫,b_red_2.gif,19,,高***x,,,0,true,0,237203953886,,,快递很快，手续很专业，东西也很正宗，要是有点折扣就更完美了,2015-03-22 09:11:02,,,0,,true,,,0,
false,true,,,颜色分类:021麻灰/ (黑),尺码:2XL,0,,天猫,b_red_3.gif,49,,w***5,,,0,true,0,237246647883,,,真的,2015-03-22 09:08:46,,,3,tmall-grade-t3-18.png,true,,,0,
false,true,,,颜色分类:010黑/ (冷灰),尺码:M,0,,天猫,b_red_2.gif,15,,六***d,,,0,true,0,237215182460,,,很好啊，不错，快递也很快,2015-03-22 08:01:28,,,2,tmall-grade-t2-18.png,true,,,0,
false,true,,,颜色分类:413浅漆蓝/(动力蓝),尺码:M,0,,天猫,b_red_4.gif,106,,悟***你,,,0,true,0,237223278738,,,不错,2015-03-21 23:25:43,,,0,,true,,,0,
false,false,,,颜色分类:010黑/ (冷灰),尺码:M,0,,天猫,b_red_5.gif,190,,a***7,,,0,true,0,237190309228,//img.alicdn.com/bao/uploaded/i1/12681072043323366/TB2ip1vcXXXXXbOXpXXXXXXXXXX_!!675452681-0-rate.jpg,,不错，175 65kg M就够了,2015-03-21 22:18:27,,,2,tmall-grade-t2-18.png,true,,,0,
false,true,,,颜色分类:021麻灰/ (黑),尺码:L,0,,天猫,b_blue_1.gif,459,,1***g,,,0,true,0,237140725689,,,不错，喜欢！,2015-03-21 21:32:42,,,2,tmall-grade-t2-18.png,true,,身高:155cm,0,
false,false,,,颜色分类:010黑/ (冷灰),尺码:L,0,,天猫,b_red_2.gif,11,,科***啊,,,0,true,0,237215902538,//img.alicdn.com/bao/uploaded/i3/16913071166490910/TB2vQWucXXXXXb3XpXXXXXXXXXX_!!2323306913-0-rate.jpg,,爽到爆了。是正品，没有问题。尺码大小正好。。导购不错。推荐得。很满意，下次绝对还来买。,2015-03-21 21:27:21,,,2,tmall-grade-t2-18.png,true,,,0,
false,true,,,颜色分类:413浅漆蓝/(动力蓝),尺码:L,0,,天猫,b_red_3.gif,89,,真***密,,,0,true,0,237156517441,,,质量不错快递不错，正品，有些许色差，包装很好，效果不错,2015-03-21 20:56:15,,,3,tmall-grade-t3-18.png,true,,身高:177cm,体重:74kg,0
false,true,,,颜色分类:010黑/ (冷灰),尺码:M,0,,天猫,b_red_3.gif,70,,a***9,,,0,true,0,237159599378,,,有点长，略小，材质有弹性，能接受,2015-03-21 18:48:34,,,2,tmall-grade-t2-18.png,true,,身高:170cm,体重:57kg,0
false,true,,,颜色分类:021麻灰/ (黑),尺码:L,0,,天猫,b_red_5.gif,223,,f***e,,,0,true,0,237067295828,,,"1米66,70kg，L号很合适，买家们作个参考",2015-03-21 17:16:59,,包顺丰，速度很快,3,tmall-grade-t3-18.png,true,,身高:166cm,体重:70kg,0
false,true,,,颜色分类:010黑/ (冷灰),尺码:XL,0,,天猫,b_red_5.gif,155,,c***3,,,0,true,0,237217870323,,,好,2015-03-21 16:54:27,,,3,tmall-grade-t3-18.png,true,,,0,
false,true,,,颜色分类:021麻灰/ (黑),尺码:M,0,,天猫,b_red_3.gif,83,,z***x,,,0,true,0,237102175769,,,不错，但是好像买小了,2015-03-21 16:40:04,,,3,tmall-grade-t3-18.png,true,,,0,
false,true,,,颜色分类:021麻灰/ (黑),尺码:M,0,,天猫,,0,,方***纪,,,0,true,0,237272263181,,,很不错   衣服很好正品,2015-03-21 16:20:11,,,0,,true,,,0,
false,true,,,颜色分类:010黑/ (冷灰),尺码:L,0,,天猫,b_red_1.gif,5,,m***2,,,0,true,0,237270339919,,,很好,2015-03-21 15:49:33,,,0,,true,,,0,
false,true,,,颜色分类:021麻灰/ (黑),尺码:M,0,,天猫,b_blue_2.gif,823,,b***i,,,0,true,0,237303805269,,,非常好,2015-03-21 15:00:30,,,3,tmall-grade-t3-18.png,true,,身高:158cm,0,
false,true,,,颜色分类:010黑/ (冷灰),尺码:XL,0,,天猫,b_blue_1.gif,388,,李***7,,,0,true,0,237061823934,,,还行，买过好几次了,2015-03-21 14:40:26,,,3,tmall-grade-t3-18.png,true,,,0,
false,true,237203158022|2015-03-23 15:02:59|鐨勬劅鎯呬篃闅炬晫鐜板疄锛屼汉涓?|17|//img.alicdn.com/bao/uploaded/i4/10869071860489518/TB28C9FcXXXXXXoXpXXXXXXXXXX_!!826650869-0-rate.jpg|//img.alicdn.com/bao/uploaded/i3/10869086259544393/TB2JdqFcXXXXXbGXpXXXXXXXXXX_!!826650869-0-rate.jpg|,,颜色分类:010黑/ (冷灰),尺码:L,0,,天猫,b_red_3.gif,73,,t***5,,,0,true,0,237203158022,,,,2015-03-21 11:21:42,,,3,tmall-grade-t3-18.png,true,,,0,
false,true,,,颜色分类:021麻灰/ (黑),尺码:L,0,,天猫,,0,,毛***4,,,0,true,0,237202967738,,,东西还比较精致，但是建议选黑色，灰色出汗颜色上会很现，物流超级给力,2015-03-21 10:30:44,,,0,,true,,,0,
false,true,,,颜色分类:010黑/ (冷灰),尺码:L,0,,天猫,b_red_1.gif,6,,雨***的,,,0,true,0,237046706846,,,很好很强大...,2015-03-21 10:23:21,,,0,,true,,,0,
false,false,,,颜色分类:010黑/ (冷灰),尺码:M,0,,天猫,,0,,t***6,,,0,true,0,237239559363,,,看过了，是正品，衣料收缩弹力不错，包装很好，物流很快．．．．５星,2015-03-21 09:50:15,,,1,tmall-grade-t1-18.png,true,,,0,
false,false,,,颜色分类:010黑/ (冷灰),尺码:2XL,0,,天猫,b_blue_2.gif,584,,c***r,,,0,true,0,237042083181,,,不错的衣服，灰黑各买了一件，不过到手后发现灰色的面料明显比黑色的要厚些,2015-03-21 09:32:28,,,4,tmall-grade-t4-18.png,true,,,0,
false,false,,,颜色分类:021麻灰/ (黑),尺码:2XL,0,,天猫,b_blue_2.gif,584,,c***r,,,0,true,0,237042083180,,,不错的衣服，灰黑各买了一件，不过到手后发现灰色的面料明显比黑色的要厚些,2015-03-21 09:32:28,,,4,tmall-grade-t4-18.png,true,,,0,
false,true,,,颜色分类:010黑/ (冷灰),尺码:2XL,0,,天猫,b_red_4.gif,126,,s***浩,,,0,true,0,237315651434,,,不错，透气性很好，很舒服,2015-03-21 08:45:38,,,3,tmall-grade-t3-18.png,true,,,0,
false,true,,,颜色分类:413浅漆蓝/(动力蓝),尺码:2XL,0,,天猫,b_blue_1.gif,272,,z***3,,,0,true,0,237034841256,,,物有所值、衣服质量超好、穿着舒服,2015-03-21 00:15:43,,,3,tmall-grade-t3-18.png,true,,,0,
false,true,,,颜色分类:010黑/ (冷灰),尺码:XL,0,,天猫,b_red_1.gif,9,,r***3,,,0,true,0,237066460342,,,顺风一天就到了，网购最快的一次了，没sei了。,2015-03-21 00:02:23,,,0,,true,,,0,
false,true,,,颜色分类:413浅漆蓝/(动力蓝),尺码:L,0,,天猫,b_red_2.gif,32,,平***9,,,0,true,0,237246454924,,,物流超快，衣服质量很好,2015-03-20 20:22:49,,,0,,true,,,0,
false,false,,,颜色分类:010黑/ (冷灰),尺码:L,0,,天猫,b_red_4.gif,92,,s***y,,,0,true,0,237272867501,,,物流真是快啊 昨天下单的 今天到了 衣服还是不错的 全五星,2015-03-20 18:33:28,,,3,tmall-grade-t3-18.png,true,,,0,
false,true,,,颜色分类:010黑/ (冷灰),尺码:L,0,,天猫,b_red_2.gif,29,,小***酷,,,0,true,0,237150628702,,,穿着舒服,2015-03-20 16:12:13,,,1,tmall-grade-t1-18.png,true,,,0,
false,true,,,颜色分类:602树莓红/(反派红),尺码:M,0,,天猫,b_red_4.gif,138,,温***1,,,0,true,0,237035206181,,,不错！,2015-03-20 16:08:02,,,3,tmall-grade-t3-18.png,true,,,0,
false,true,,,颜色分类:010黑/ (冷灰),尺码:2XL,0,,天猫,b_red_2.gif,14,,刘***咩,,,0,true,0,237044280710,,,很好,2015-03-20 15:45:58,,,0,,true,,,0,
false,false,,,颜色分类:021麻灰/ (黑),尺码:L,0,,天猫,b_red_2.gif,14,,h***1,,,0,true,0,237121608145,,,非常不错,2015-03-20 14:26:50,,,2,tmall-grade-t2-18.png,true,,,0,
false,true,,,颜色分类:010黑/ (冷灰),尺码:XL,0,,天猫,b_red_2.gif,12,,无***卒,,,0,true,0,236990418899,,,好！真的,2015-03-20 13:11:51,,,1,tmall-grade-t1-18.png,true,,,0,
false,true,,,颜色分类:010黑/ (冷灰),尺码:L,0,,天猫,b_red_2.gif,12,,无***卒,,,0,true,0,237215677456,,,非常好，买了两件，给件同学,2015-03-20 13:11:30,,,1,tmall-grade-t1-18.png,true,,,0,
false,true,,,颜色分类:010黑/ (冷灰),尺码:2XL,0,,天猫,b_red_4.gif,96,,t***4,,,0,true,0,236986140733,//img.alicdn.com/bao/uploaded/i2/11958071571686438/TB2WjypcXXXXXbLXXXXXXXXXXXX_!!1694071958-0-rate.jpg,,好看，紧身，满意,2015-03-20 12:28:22,,,3,tmall-grade-t3-18.png,true,,,0,
false,true,,,颜色分类:413浅漆蓝/(动力蓝),尺码:L,0,,天猫,b_red_4.gif,128,,董***7,,,0,true,0,237106507512,,,不错，物流快,2015-03-20 10:54:52,,,3,tmall-grade-t3-18.png,true,,,0,
false,true,,,颜色分类:021麻灰/ (黑),尺码:XL,0,,天猫,b_red_4.gif,93,,l***8,,,0,true,0,237265488150,,,很好，很合身,2015-03-20 10:43:10,,,2,tmall-grade-t2-18.png,true,,,0,
false,true,,,颜色分类:010黑/ (冷灰),尺码:2XL,0,,天猫,b_red_4.gif,148,,梦***乡,,,0,true,0,237236950444,,,正品。老款,2015-03-20 08:19:58,,,3,tmall-grade-t3-18.png,true,,,0,
false,true,,,颜色分类:021麻灰/ (黑),尺码:XL,0,,天猫,b_red_3.gif,76,,d***1,,,0,true,0,237175824899,,,很薄，挺保暖，弹性很好，很显身材，应该是正品,2015-03-20 07:37:34,,,2,tmall-grade-t2-18.png,true,,,0,
